1.2192,2.4384
1.21724,2.43644
1.21528,2.43448
1.21332,2.43252
1.21136,2.43056
1.2094,2.4286
1.20744,2.42664
1.20548,2.42468
1.20352,2.42272
1.20156,2.42076
1.1996,2.4188
1.19764,2.41684
1.19568,2.41488
1.19372,2.41292
1.19176,2.41096
1.1898,2.409
1.18784,2.40704
1.18588,2.40508
1.18392,2.40312
1.18592,2.40116
1.18396,2.3992
1.182,2.39724
1.18004,2.39528
1.17808,2.39332
1.17612,2.39136
1.17416,2.3894
1.1722,2.38744
1.17024,2.38548
1.16828,2.38352
1.16632,2.38156
1.16436,2.3796
1.1624,2.3816
1.16044,2.37964
1.15848,2.37768
1.15652,2.37572
1.15456,2.37376
1.1526,2.37312
1.15064,2.3732
1.14868,2.37124
1.14772,2.37148
1.14576,2.37232
1.14776,2.37168
1.14624,2.373
1.1444,2.37152
1.1464,2.37156
1.14444,2.37292
1.14248,2.37096
1.14052,2.37296
1.14252,2.3726
1.14056,2.37308
1.14256,2.37112
1.14456,2.37032
1.14512,2.37068
1.14316,2.37172
1.14516,2.37056
1.14432,2.371
1.1446,2.37092
1.14264,2.37244
1.14068,2.37444
1.14228,2.37248
1.14032,2.37112
1.13836,2.37208
1.14036,2.37076
1.1384,2.37276
1.1404,2.37176
1.1424,2.37236
1.14044,2.37324
1.14224,2.37172
1.14028,2.37364
1.14228,2.37168
1.14128,2.37188
1.14328,2.3712
1.14528,2.36924
1.14728,2.37124
1.14928,2.37208
1.15128,2.37268
1.14932,2.37364
1.14736,2.37168
1.14936,2.36972
1.1474,2.36776
1.14544,2.36976
1.14348,2.37176
1.14152,2.37376
1.13956,2.37468
1.1376,2.37356
1.13564,2.37384
1.13764,2.37188
1.13964,2.37388
1.14164,2.37192
1.14364,2.36996
1.14564,2.37056
1.14764,2.37212
1.14964,2.37036
1.14768,2.37224
1.14572,2.37224
1.14376,2.37424
1.1418,2.37388
1.13984,2.3732
1.13788,2.37432
1.13604,2.37344
1.13804,2.37148
1.13736,2.37348
1.1354,2.37524
1.1374,2.37328
1.13544,2.37412
1.13348,2.3744
1.13548,2.37244
1.13352,2.37404
1.13552,2.37268
1.1372,2.37452
1.13688,2.37464
1.13888,2.37268
1.14088,2.37172
1.14288,2.37228
1.14488,2.37216
1.14688,2.3702
1.14656,2.37132
1.1446,2.37256
1.14264,2.37304
1.14464,2.37116
1.14664,2.371
1.14468,2.37236
1.14668,2.37112
1.14808,2.37096
1.14612,2.37296
1.14772,2.371
1.14756,2.3702
1.14748,2.36996
1.14696,2.36964
1.14672,2.36976
1.14652,2.37068
1.14636,2.36872
1.1462,2.37036
1.14424,2.37112
1.14624,2.37044
1.14824,2.37012
1.1464,2.36816
1.14616,2.37016
1.14664,2.36968
1.14576,2.36956
1.14628,2.36904
1.14828,2.36868
1.14656,2.369
1.14572,2.36892
1.14376,2.37092
1.14576,2.36896
1.14556,2.367
1.1454,2.369
1.14532,2.36864
1.14336,2.37064
1.14448,2.36924
1.14356,2.36728
1.1432,2.36856
1.14356,2.36852
1.14412,2.3682
1.14612,2.36624
1.14416,2.36824
1.14384,2.3692
1.143,2.36904
1.14192,2.36916
1.14192,2.369
1.1418,2.36912
1.14144,2.36916
1.14172,2.36916
1.14244,2.36932
1.14188,2.36912
1.14164,2.36868
1.14364,2.36672
1.14364,2.36812
1.14404,2.36948
1.14252,2.36808
1.14256,2.36824
1.14388,2.36928
1.14192,2.36872
1.14392,2.37012
1.14368,2.37016
1.1438,2.37012
1.1442,2.3702
1.1432,2.3688
1.14452,2.36964
1.14428,2.36956
1.14412,2.36924
1.14612,2.37124
1.14416,2.36928
1.14296,2.36732
1.14312,2.36928
1.14156,2.36856
1.1412,2.36852
1.13924,2.37052
1.14124,2.36856
1.14324,2.3666
1.14524,2.36464
1.14328,2.36664
1.14132,2.36792
1.14228,2.36944
1.14208,2.36932
1.14012,2.3684
1.14212,2.36976
1.143,2.36784
1.14324,2.36984
1.14332,2.36996
1.14136,2.3682
1.14236,2.36936
1.14228,2.3674
1.14088,2.3684
1.13892,2.3704
1.14092,2.36868
1.14164,2.36672
1.13976,2.36752
1.14144,2.36896
1.14204,2.36876
1.14008,2.3672
1.13812,2.3692
1.14012,2.36824
1.14212,2.36628
1.14052,2.36784
1.13856,2.36984
1.13876,2.36788
1.14076,2.36708
1.14132,2.36736
1.14196,2.36732
1.14,2.36648
1.142,2.36824
1.14268,2.36628
1.14072,2.36828
1.13988,2.36632
1.14104,2.3672
1.14104,2.36672
1.14108,2.36636
1.14104,2.36628
1.14024,2.36652
1.1386,2.36488
1.14052,2.3662
1.13916,2.36608
1.13928,2.36588
1.13972,2.36504
1.13776,2.36368
1.13976,2.36432
1.13784,2.36296
1.13772,2.36288
1.13972,2.36464
1.14172,2.36268
1.13976,2.36336
1.14176,2.36492
1.14228,2.36296
1.14044,2.3634
1.14072,2.36316
1.14008,2.36372
1.14208,2.36552
1.14012,2.36432
1.14072,2.36608
1.13876,2.36456
1.14076,2.36516
1.1388,2.36344
1.13848,2.3634
1.14048,2.36432
1.14144,2.36236
1.13948,2.36276
1.13916,2.36304
1.13856,2.36276
1.14056,2.36428
1.14104,2.36444
1.14032,2.3644
1.1404,2.3642
1.14008,2.3644
1.14036,2.36464
1.14004,2.36436
1.13968,2.3624
1.1396,2.3644
1.13764,2.36352
1.13964,2.36508
1.14068,2.36496
1.13872,2.36304
1.1398,2.36108
1.138,2.36256
1.14,2.36368
1.14,2.36368
1.13968,2.36316
1.13788,2.3612
1.13988,2.3632
1.13988,2.36284
1.13792,2.36088
1.13992,2.36224
1.14192,2.36424
1.13996,2.36228
1.13984,2.3624
1.14184,2.3644
1.14384,2.3664
1.14188,2.36444
1.14108,2.3628
1.14116,2.36252
1.14092,2.36228
1.14092,2.36236
1.14128,2.36212
1.14328,2.36412
1.14132,2.36216
1.13936,2.36284
1.14136,2.36484
1.1394,2.36308
1.1414,2.3618
1.13944,2.36024
1.14144,2.36224
1.13948,2.36028
1.13876,2.35956
1.14076,2.3576
1.14276,2.3596
1.14476,2.3616
1.14676,2.3636
1.14876,2.3656
1.1468,2.36364
1.1488,2.36564
1.14684,2.36368
1.14488,2.36216
1.14688,2.36416
1.14492,2.363
1.14692,2.365
1.14496,2.36304
1.14696,2.36504
1.145,2.36308
1.147,2.36508
1.14504,2.36312
1.14704,2.36512
1.14904,2.36712
1.14708,2.36516
1.148,2.3632
1.15,2.3652
1.14804,2.36324
1.14608,2.36128
1.14412,2.35932
1.14612,2.36132
1.14416,2.36104
1.14616,2.36304
1.1442,2.36108
1.14356,2.36108
1.14292,2.361
1.14492,2.363
1.14296,2.36104
1.141,2.36304
1.143,2.36108
1.14104,2.36308
1.13984,2.36112
1.14072,2.35916
1.14056,2.35756
1.1386,2.35956
1.1406,2.3576
1.1426,2.3596
1.1446,2.35764
1.14264,2.35964
1.14464,2.36164
1.14268,2.35968
1.14392,2.35772
1.14196,2.35972
1.14396,2.35776
1.142,2.35976
1.144,2.36176
1.14204,2.36376
1.14316,2.3618
1.1412,2.3638
1.1432,2.363
1.14124,2.365
1.14188,2.36304
1.13992,2.36504
1.14192,2.36308
1.13996,2.36508
1.14196,2.36312
1.14396,2.36512
1.14356,2.36316
1.1416,2.36284
1.1436,2.36088
1.1456,2.35892
1.1476,2.35844
1.1496,2.36044
1.1516,2.35848
1.14964,2.35788
1.15164,2.35604
1.15364,2.3554
1.15564,2.35344
1.15764,2.3532
1.15964,2.35268
1.16164,2.35072
1.16364,2.34876
1.16564,2.35076
1.16764,2.3488
1.16964,2.34928
1.17164,2.34864
1.1736,2.35064
1.17164,2.34868
1.17364,2.34672
1.17168,2.34476
1.17368,2.34492
1.17568,2.3442
1.17372,2.34224
1.17572,2.34204
1.17376,2.34404
1.1718,2.34208
1.16984,2.34012
1.17184,2.33816
1.16988,2.33908
1.17188,2.33736
1.16992,2.33936
1.16796,2.3374
1.166,2.3394
1.168,2.34024
1.16604,2.33828
1.16408,2.33632
1.16212,2.33832
1.16016,2.34032
1.1582,2.33836
1.15808,2.34036
1.15772,2.33956
1.15576,2.3376
1.1538,2.33564
1.15372,2.33732
1.152,2.33624
1.15004,2.33428
1.15204,2.33628
1.15008,2.33552
1.14812,2.33536
1.14616,2.3334
1.1442,2.33276
1.1462,2.33356
1.14424,2.33556
1.14228,2.33756
1.14032,2.33736
1.13836,2.3354
1.1364,2.33344
1.13444,2.33148
1.13248,2.33348
1.13052,2.33208
1.12856,2.33176
1.1266,2.33196
1.12464,2.3314
1.12268,2.33172
1.12072,2.33076
1.11876,2.3306
1.1168,2.33152
1.11484,2.33104
1.11288,2.3308
1.11488,2.32884
1.11292,2.33064
1.11492,2.32868
1.11296,2.327
1.111,2.32504
1.113,2.32308
1.115,2.32112
1.11304,2.31916
1.11504,2.3172
1.11704,2.31524
1.11508,2.31328
1.11312,2.31132
1.11512,2.30936
1.11712,2.3074
1.11912,2.30544
1.12112,2.30744
1.12312,2.30548
1.12512,2.30352
1.12712,2.30156
1.12912,2.2996
1.13088,2.3016
1.13112,2.29964
1.12916,2.29768
1.12888,2.29572
1.13088,2.29376
1.13288,2.2918
1.13092,2.28984
1.13292,2.28788
1.13096,2.28592
1.13296,2.28396
1.131,2.282
1.133,2.28004
1.13104,2.2782
1.12908,2.27624
1.12712,2.27428
1.12912,2.27232
1.12716,2.27036
1.12916,2.2684
1.13116,2.26644
1.1292,2.26448
1.12724,2.2628
1.12528,2.26088
1.12728,2.25892
